,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
7181,"frozenset({'B', 'J', 'C', 'H'})","frozenset({'D', 'G'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7182,"frozenset({'B', 'G', 'C', 'H'})","frozenset({'D', 'J'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7183,"frozenset({'D', 'B', 'J', 'C'})","frozenset({'G', 'H'})",0.810810811,1,0.810810811,1,1,0,inf
7184,"frozenset({'D', 'B', 'G', 'C'})","frozenset({'J', 'H'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7185,"frozenset({'B', 'J', 'G', 'C'})","frozenset({'D', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7186,"frozenset({'D', 'B', 'J', 'H'})","frozenset({'G', 'C'})",0.810810811,1,0.810810811,1,1,0,inf
7187,"frozenset({'D', 'B', 'G', 'H'})","frozenset({'J', 'C'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7188,"frozenset({'B', 'J', 'G', 'H'})","frozenset({'D', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7189,"frozenset({'D', 'B', 'J', 'G'})","frozenset({'C', 'H'})",0.810810811,1,0.810810811,1,1,0,inf
7190,"frozenset({'D', 'J', 'C', 'H'})","frozenset({'B', 'G'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7191,"frozenset({'D', 'G', 'C', 'H'})","frozenset({'B', 'J'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7192,"frozenset({'J', 'G', 'C', 'H'})","frozenset({'D', 'B'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7193,"frozenset({'D', 'J', 'G', 'C'})","frozenset({'B', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7194,"frozenset({'D', 'J', 'G', 'H'})","frozenset({'B', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7195,"frozenset({'B', 'C', 'H'})","frozenset({'D', 'J', 'G'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7196,"frozenset({'D', 'B', 'C'})","frozenset({'J', 'G', 'H'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7197,"frozenset({'B', 'J', 'C'})","frozenset({'D', 'G', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7198,"frozenset({'B', 'G', 'C'})","frozenset({'D', 'J', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7199,"frozenset({'D', 'B', 'H'})","frozenset({'J', 'G', 'C'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7200,"frozenset({'B', 'J', 'H'})","frozenset({'D', 'G', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7201,"frozenset({'B', 'G', 'H'})","frozenset({'D', 'J', 'C'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7202,"frozenset({'D', 'B', 'J'})","frozenset({'G', 'C', 'H'})",0.810810811,1,0.810810811,1,1,0,inf
7203,"frozenset({'D', 'B', 'G'})","frozenset({'J', 'C', 'H'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7204,"frozenset({'B', 'J', 'G'})","frozenset({'D', 'C', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7205,"frozenset({'D', 'C', 'H'})","frozenset({'B', 'J', 'G'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7206,"frozenset({'J', 'C', 'H'})","frozenset({'D', 'B', 'G'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7207,"frozenset({'G', 'C', 'H'})","frozenset({'D', 'B', 'J'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7208,"frozenset({'D', 'J', 'C'})","frozenset({'B', 'G', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7209,"frozenset({'D', 'G', 'C'})","frozenset({'B', 'J', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7210,"frozenset({'J', 'G', 'C'})","frozenset({'D', 'B', 'H'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7211,"frozenset({'D', 'J', 'H'})","frozenset({'B', 'G', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7212,"frozenset({'D', 'G', 'H'})","frozenset({'B', 'J', 'C'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7213,"frozenset({'J', 'G', 'H'})","frozenset({'D', 'B', 'C'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7214,"frozenset({'D', 'J', 'G'})","frozenset({'B', 'C', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7215,"frozenset({'B', 'C'})","frozenset({'D', 'J', 'G', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7216,"frozenset({'B', 'H'})","frozenset({'D', 'J', 'G', 'C'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7217,"frozenset({'D', 'B'})","frozenset({'J', 'G', 'C', 'H'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7218,"frozenset({'B', 'J'})","frozenset({'D', 'G', 'C', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7219,"frozenset({'B', 'G'})","frozenset({'D', 'J', 'C', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7220,"frozenset({'C', 'H'})","frozenset({'D', 'B', 'J', 'G'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7221,"frozenset({'D', 'C'})","frozenset({'B', 'J', 'G', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7222,"frozenset({'J', 'C'})","frozenset({'D', 'B', 'G', 'H'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7223,"frozenset({'G', 'C'})","frozenset({'D', 'B', 'J', 'H'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7224,"frozenset({'D', 'H'})","frozenset({'B', 'J', 'G', 'C'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7225,"frozenset({'J', 'H'})","frozenset({'D', 'B', 'G', 'C'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7226,"frozenset({'G', 'H'})","frozenset({'D', 'B', 'J', 'C'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7227,"frozenset({'D', 'J'})","frozenset({'B', 'G', 'C', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7228,"frozenset({'D', 'G'})","frozenset({'B', 'J', 'C', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7229,"frozenset({'J', 'G'})","frozenset({'D', 'B', 'C', 'H'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7230,frozenset({'B'}),"frozenset({'C', 'H', 'D', 'J', 'G'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7231,frozenset({'C'}),"frozenset({'B', 'H', 'D', 'J', 'G'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7232,frozenset({'H'}),"frozenset({'B', 'C', 'D', 'J', 'G'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7233,frozenset({'D'}),"frozenset({'B', 'C', 'H', 'J', 'G'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7234,frozenset({'J'}),"frozenset({'B', 'C', 'H', 'D', 'G'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7235,frozenset({'G'}),"frozenset({'B', 'C', 'H', 'D', 'J'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7236,"frozenset({'B', 'C', 'D', 'J', 'G'})",frozenset({'I'}),0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7237,"frozenset({'B', 'C', 'D', 'J', 'I'})",frozenset({'G'}),0.810810811,1,0.810810811,1,1,0,inf
7238,"frozenset({'B', 'C', 'D', 'G', 'I'})",frozenset({'J'}),0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7239,"frozenset({'B', 'C', 'J', 'G', 'I'})",frozenset({'D'}),0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7240,"frozenset({'B', 'D', 'J', 'G', 'I'})",frozenset({'C'}),0.810810811,1,0.810810811,1,1,0,inf
7241,"frozenset({'C', 'D', 'J', 'G', 'I'})",frozenset({'B'}),0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7242,"frozenset({'D', 'B', 'J', 'C'})","frozenset({'G', 'I'})",0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7243,"frozenset({'D', 'B', 'G', 'C'})","frozenset({'J', 'I'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7244,"frozenset({'D', 'B', 'C', 'I'})","frozenset({'J', 'G'})",0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7245,"frozenset({'B', 'J', 'G', 'C'})","frozenset({'D', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7246,"frozenset({'B', 'J', 'C', 'I'})","frozenset({'D', 'G'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7247,"frozenset({'B', 'G', 'C', 'I'})","frozenset({'D', 'J'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7248,"frozenset({'D', 'B', 'J', 'G'})","frozenset({'C', 'I'})",0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7249,"frozenset({'D', 'B', 'J', 'I'})","frozenset({'G', 'C'})",0.810810811,1,0.810810811,1,1,0,inf
7250,"frozenset({'D', 'B', 'G', 'I'})","frozenset({'J', 'C'})",0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7251,"frozenset({'B', 'J', 'G', 'I'})","frozenset({'D', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7252,"frozenset({'D', 'J', 'G', 'C'})","frozenset({'B', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7253,"frozenset({'D', 'J', 'C', 'I'})","frozenset({'B', 'G'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7254,"frozenset({'D', 'G', 'C', 'I'})","frozenset({'B', 'J'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7255,"frozenset({'J', 'G', 'C', 'I'})","frozenset({'D', 'B'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7256,"frozenset({'D', 'J', 'G', 'I'})","frozenset({'B', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7257,"frozenset({'D', 'B', 'C'})","frozenset({'J', 'G', 'I'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7258,"frozenset({'B', 'J', 'C'})","frozenset({'D', 'G', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7259,"frozenset({'B', 'G', 'C'})","frozenset({'D', 'J', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7260,"frozenset({'B', 'C', 'I'})","frozenset({'D', 'J', 'G'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7261,"frozenset({'D', 'B', 'J'})","frozenset({'G', 'C', 'I'})",0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7262,"frozenset({'D', 'B', 'G'})","frozenset({'J', 'C', 'I'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7263,"frozenset({'D', 'B', 'I'})","frozenset({'J', 'G', 'C'})",0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7264,"frozenset({'B', 'J', 'G'})","frozenset({'D', 'C', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7265,"frozenset({'B', 'J', 'I'})","frozenset({'D', 'G', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7266,"frozenset({'B', 'G', 'I'})","frozenset({'D', 'J', 'C'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7267,"frozenset({'D', 'J', 'C'})","frozenset({'B', 'G', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7268,"frozenset({'D', 'G', 'C'})","frozenset({'B', 'J', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7269,"frozenset({'D', 'C', 'I'})","frozenset({'B', 'J', 'G'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7270,"frozenset({'J', 'G', 'C'})","frozenset({'D', 'B', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7271,"frozenset({'J', 'C', 'I'})","frozenset({'D', 'B', 'G'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7272,"frozenset({'G', 'C', 'I'})","frozenset({'D', 'B', 'J'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7273,"frozenset({'D', 'J', 'G'})","frozenset({'B', 'C', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7274,"frozenset({'D', 'J', 'I'})","frozenset({'B', 'G', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7275,"frozenset({'D', 'G', 'I'})","frozenset({'B', 'J', 'C'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7276,"frozenset({'J', 'G', 'I'})","frozenset({'D', 'B', 'C'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7277,"frozenset({'B', 'C'})","frozenset({'D', 'J', 'G', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7278,"frozenset({'D', 'B'})","frozenset({'J', 'G', 'C', 'I'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7279,"frozenset({'B', 'J'})","frozenset({'D', 'G', 'C', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7280,"frozenset({'B', 'G'})","frozenset({'D', 'J', 'C', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7281,"frozenset({'B', 'I'})","frozenset({'D', 'J', 'G', 'C'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7282,"frozenset({'D', 'C'})","frozenset({'B', 'J', 'G', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7283,"frozenset({'J', 'C'})","frozenset({'D', 'B', 'G', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7284,"frozenset({'G', 'C'})","frozenset({'D', 'B', 'J', 'I'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7285,"frozenset({'C', 'I'})","frozenset({'D', 'B', 'J', 'G'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7286,"frozenset({'D', 'J'})","frozenset({'B', 'G', 'C', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7287,"frozenset({'D', 'G'})","frozenset({'B', 'J', 'C', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7288,"frozenset({'D', 'I'})","frozenset({'B', 'J', 'G', 'C'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7289,"frozenset({'J', 'G'})","frozenset({'D', 'B', 'C', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7290,"frozenset({'J', 'I'})","frozenset({'D', 'B', 'G', 'C'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7291,"frozenset({'G', 'I'})","frozenset({'D', 'B', 'J', 'C'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7292,frozenset({'B'}),"frozenset({'C', 'D', 'J', 'G', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7293,frozenset({'C'}),"frozenset({'B', 'D', 'J', 'G', 'I'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7294,frozenset({'D'}),"frozenset({'B', 'C', 'J', 'G', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7295,frozenset({'J'}),"frozenset({'B', 'C', 'D', 'G', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7296,frozenset({'G'}),"frozenset({'B', 'C', 'D', 'J', 'I'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7297,frozenset({'I'}),"frozenset({'B', 'C', 'D', 'J', 'G'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7298,"frozenset({'B', 'C', 'H', 'D', 'J'})",frozenset({'I'}),0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7299,"frozenset({'B', 'C', 'H', 'D', 'I'})",frozenset({'J'}),0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7300,"frozenset({'B', 'C', 'H', 'J', 'I'})",frozenset({'D'}),0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7301,"frozenset({'B', 'C', 'D', 'J', 'I'})",frozenset({'H'}),0.810810811,1,0.810810811,1,1,0,inf
7302,"frozenset({'B', 'H', 'D', 'J', 'I'})",frozenset({'C'}),0.810810811,1,0.810810811,1,1,0,inf
7303,"frozenset({'C', 'H', 'D', 'J', 'I'})",frozenset({'B'}),0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7304,"frozenset({'D', 'B', 'C', 'H'})","frozenset({'J', 'I'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7305,"frozenset({'B', 'J', 'C', 'H'})","frozenset({'D', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7306,"frozenset({'B', 'C', 'I', 'H'})","frozenset({'D', 'J'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7307,"frozenset({'D', 'B', 'J', 'C'})","frozenset({'I', 'H'})",0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7308,"frozenset({'D', 'B', 'C', 'I'})","frozenset({'J', 'H'})",0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7309,"frozenset({'B', 'J', 'C', 'I'})","frozenset({'D', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7310,"frozenset({'D', 'B', 'J', 'H'})","frozenset({'C', 'I'})",0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7311,"frozenset({'D', 'B', 'I', 'H'})","frozenset({'J', 'C'})",0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7312,"frozenset({'B', 'J', 'I', 'H'})","frozenset({'D', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7313,"frozenset({'D', 'B', 'J', 'I'})","frozenset({'C', 'H'})",0.810810811,1,0.810810811,1,1,0,inf
7314,"frozenset({'D', 'J', 'C', 'H'})","frozenset({'B', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7315,"frozenset({'D', 'C', 'I', 'H'})","frozenset({'B', 'J'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7316,"frozenset({'J', 'C', 'I', 'H'})","frozenset({'D', 'B'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7317,"frozenset({'D', 'J', 'C', 'I'})","frozenset({'B', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7318,"frozenset({'D', 'J', 'I', 'H'})","frozenset({'B', 'C'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7319,"frozenset({'B', 'C', 'H'})","frozenset({'D', 'J', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7320,"frozenset({'D', 'B', 'C'})","frozenset({'J', 'I', 'H'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7321,"frozenset({'B', 'J', 'C'})","frozenset({'D', 'I', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7322,"frozenset({'B', 'C', 'I'})","frozenset({'D', 'J', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7323,"frozenset({'D', 'B', 'H'})","frozenset({'J', 'C', 'I'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7324,"frozenset({'B', 'J', 'H'})","frozenset({'D', 'C', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7325,"frozenset({'B', 'I', 'H'})","frozenset({'D', 'J', 'C'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7326,"frozenset({'D', 'B', 'J'})","frozenset({'C', 'I', 'H'})",0.810810811,0.972972973,0.810810811,1,1.027777778,0.021913806,inf
7327,"frozenset({'D', 'B', 'I'})","frozenset({'J', 'C', 'H'})",0.810810811,0.945945946,0.810810811,1,1.057142857,0.043827611,inf
7328,"frozenset({'B', 'J', 'I'})","frozenset({'D', 'C', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7329,"frozenset({'D', 'C', 'H'})","frozenset({'B', 'J', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7330,"frozenset({'J', 'C', 'H'})","frozenset({'D', 'B', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7331,"frozenset({'C', 'I', 'H'})","frozenset({'D', 'B', 'J'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7332,"frozenset({'D', 'J', 'C'})","frozenset({'B', 'I', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7333,"frozenset({'D', 'C', 'I'})","frozenset({'B', 'J', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7334,"frozenset({'J', 'C', 'I'})","frozenset({'D', 'B', 'H'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7335,"frozenset({'D', 'J', 'H'})","frozenset({'B', 'C', 'I'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7336,"frozenset({'D', 'I', 'H'})","frozenset({'B', 'J', 'C'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7337,"frozenset({'J', 'I', 'H'})","frozenset({'D', 'B', 'C'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7338,"frozenset({'D', 'J', 'I'})","frozenset({'B', 'C', 'H'})",0.864864865,0.891891892,0.810810811,0.9375,1.051136364,0.03944485,1.72972973
7339,"frozenset({'B', 'C'})","frozenset({'D', 'J', 'I', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7340,"frozenset({'B', 'H'})","frozenset({'D', 'J', 'C', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7341,"frozenset({'D', 'B'})","frozenset({'J', 'C', 'I', 'H'})",0.837837838,0.945945946,0.810810811,0.967741935,1.023041475,0.018261505,1.675675676
7342,"frozenset({'B', 'J'})","frozenset({'D', 'C', 'I', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7343,"frozenset({'B', 'I'})","frozenset({'D', 'J', 'C', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7344,"frozenset({'C', 'H'})","frozenset({'D', 'B', 'J', 'I'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7345,"frozenset({'D', 'C'})","frozenset({'B', 'J', 'I', 'H'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7346,"frozenset({'J', 'C'})","frozenset({'D', 'B', 'I', 'H'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7347,"frozenset({'C', 'I'})","frozenset({'D', 'B', 'J', 'H'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7348,"frozenset({'D', 'H'})","frozenset({'B', 'J', 'C', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7349,"frozenset({'J', 'H'})","frozenset({'D', 'B', 'C', 'I'})",0.945945946,0.810810811,0.810810811,0.857142857,1.057142857,0.043827611,1.324324324
7350,"frozenset({'I', 'H'})","frozenset({'D', 'B', 'J', 'C'})",0.972972973,0.810810811,0.810810811,0.833333333,1.027777778,0.021913806,1.135135135
7351,"frozenset({'D', 'J'})","frozenset({'B', 'C', 'I', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7352,"frozenset({'D', 'I'})","frozenset({'B', 'J', 'C', 'H'})",0.864864865,0.864864865,0.810810811,0.9375,1.083984375,0.062819576,2.162162162
7353,"frozenset({'J', 'I'})","frozenset({'D', 'B', 'C', 'H'})",0.945945946,0.837837838,0.810810811,0.857142857,1.023041475,0.018261505,1.135135135
7354,frozenset({'B'}),"frozenset({'C', 'H', 'D', 'J', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
7355,frozenset({'C'}),"frozenset({'B', 'H', 'D', 'J', 'I'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7356,frozenset({'H'}),"frozenset({'B', 'C', 'D', 'J', 'I'})",1,0.810810811,0.810810811,0.810810811,1,0,1
7357,frozenset({'D'}),"frozenset({'B', 'C', 'H', 'J', 'I'})",0.891891892,0.864864865,0.810810811,0.909090909,1.051136364,0.03944485,1.486486486
